Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
705	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1951	605	9
706	&scorr;&sweep;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;	14.306	9.172(65%)	5.134(35%)	1994	605	9
707	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;	14.189	8.805(63%)	5.384(37%)	2020	605	9
708	&scorr;&sweep;&b;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1958	605	9
709	&scorr;&sweep;&dc2;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2038	605	9
710	&scorr;&sweep;&syn3;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1963	605	9
711	&scorr;&sweep;&syn4;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2053	605	9
712	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.927	8.557(62%)	5.370(38%)	1998	605	9
713	&scorr;&sweep;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.878	8.889(65%)	4.989(35%)	1986	605	9
714	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	1959	605	9
715	&scorr;&sweep;&if -W 300 -x -K 6;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1990	605	9
716	&scorr;&sweep;&dch -f;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2000	605	9
717	&scorr;&sweep;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2067	605	9
718	&scorr;&sweep;&syn4;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2055	605	9
719	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.600	8.681(64%)	4.919(36%)	2006	605	9
720	&scorr;&sweep;&b;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	2094	605	9
721	&scorr;&sweep;&syn2;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1980	605	9
722	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	14.715	9.172(63%)	5.543(37%)	1986	605	9
723	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.665	10.037(74%)	3.628(26%)	1983	605	9
724	&scorr;&sweep;&b -d;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.593	8.681(64%)	4.912(36%)	1994	605	9
725	&scorr;&sweep;&dch -f;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1970	605	9
726	&scorr;&sweep;&if -W 300 -y -K 6;&dch -f;&dc2;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2088	605	9
727	&scorr;&sweep;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2003	605	9
728	&scorr;&sweep;&syn3;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	14.184	8.805(63%)	5.379(37%)	1957	605	9
729	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2018	605	9
730	&scorr;&sweep;&if -W 300 -g -K 6;&b;&synch2;&if -W 300 -K 6 -v;&mfs;	13.945	9.031(65%)	4.914(35%)	1970	605	9
731	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.600	8.681(64%)	4.919(36%)	2006	605	9
732	&scorr;&sweep;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2003	605	9
733	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2024	605	9
734	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.805	9.155(67%)	4.650(33%)	1978	605	9
735	&scorr;&sweep;&syn3;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2055	605	9
736	&scorr;&sweep;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.055(74%)	3.617(26%)	2053	605	9
737	&scorr;&sweep;&dch;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1998	605	9
738	&scorr;&sweep;&synch2;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1993	605	9
739	&scorr;&sweep;&dch;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2006	605	9
740	&scorr;&sweep;&dc2;&if -W 300 -g -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2067	605	9
741	&scorr;&sweep;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	13.678	10.055(74%)	3.623(26%)	2054	605	9
742	&scorr;&sweep;&dch -f;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1995	605	9
743	&scorr;&sweep;&syn2;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1995	605	9
744	&scorr;&sweep;&dc2;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2006	605	9
745	&scorr;&sweep;&b;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2015	605	9
746	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1989	605	9
747	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1988	605	9
748	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2049	605	9
749	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	14.356	8.924(63%)	5.432(37%)	2000	605	9
750	&scorr;&sweep;&b;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2072	605	9
751	&scorr;&sweep;&if -W 300 -g -K 6;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.675	10.055(74%)	3.620(26%)	2008	605	9
752	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.824	9.031(66%)	4.793(34%)	1981	605	9
753	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2015	605	9
754	&scorr;&sweep;&dc2;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2013	605	9
755	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2012	605	9
756	&scorr;&sweep;&syn4;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2045	605	9
757	&scorr;&sweep;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.670	10.055(74%)	3.615(26%)	2053	605	9
758	&scorr;&sweep;&syn4;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.803	9.155(67%)	4.648(33%)	1971	605	9
759	&scorr;&sweep;&dch;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2001	605	9
760	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2035	605	9
761	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2012	605	9
762	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1996	605	9
763	&scorr;&sweep;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	13.906	9.031(65%)	4.875(35%)	2080	605	9
764	&scorr;&sweep;&b;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1984	605	9
765	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;	14.194	8.805(63%)	5.389(37%)	1995	605	9
766	&scorr;&sweep;&if -W 300 -g -K 6;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1950	605	9
767	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1982	605	9
768	&scorr;&sweep;&dch;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2030	605	9
769	&scorr;&sweep;&dch;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2043	605	9
770	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1969	605	9
771	&scorr;&sweep;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.869	8.889(65%)	4.980(35%)	1984	605	9
772	&scorr;&sweep;&b;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	14.071	9.137(65%)	4.934(35%)	1957	605	9
773	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.673	10.055(74%)	3.618(26%)	2037	605	9
774	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2002	605	9
775	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1966	605	9
776	&scorr;&sweep;&if -W 300 -x -K 6;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn4;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.055(74%)	3.617(26%)	2020	605	9
777	&scorr;&sweep;&syn4;&dch;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2023	605	9
778	&scorr;&sweep;&syn4;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dch -f;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	14.303	9.172(65%)	5.131(35%)	1977	605	9
779	&scorr;&sweep;&b;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2018	605	9
780	&scorr;&sweep;&dch;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1968	605	9
781	&scorr;&sweep;&syn2;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	1973	605	9
782	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2060	605	9
783	&scorr;&sweep;&syn2;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1977	605	9
784	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	14.085	9.155(65%)	4.930(35%)	2049	605	9
785	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.602	8.681(64%)	4.921(36%)	2050	605	9
786	&scorr;&sweep;&if -W 300 -g -K 6;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.943	9.031(65%)	4.912(35%)	2008	605	9
787	&scorr;&sweep;&b -d;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.558	9.923(74%)	3.635(26%)	1971	605	9
788	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	13.776	9.031(66%)	4.745(34%)	1996	605	9
789	&scorr;&sweep;&dc2;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2035	605	9
790	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.602	8.681(64%)	4.921(36%)	2016	605	9
791	&scorr;&sweep;&dch -f;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dch;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1951	605	9
792	&scorr;&sweep;&syn2;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2021	605	9
793	&scorr;&sweep;&dc2;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.834	9.031(66%)	4.803(34%)	2011	605	9
794	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	14.318	9.172(65%)	5.146(35%)	2037	605	9
795	&scorr;&sweep;&synch2;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	14.047	8.681(62%)	5.366(38%)	1987	605	9
796	&scorr;&sweep;&dc2;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	14.773	9.172(63%)	5.601(37%)	2019	605	9
797	&scorr;&sweep;&syn3;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1985	605	9
798	&scorr;&sweep;&syn3;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1982	605	9
799	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	2030	605	9
800	&scorr;&sweep;&b -d;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1967	605	9
801	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1963	605	9
802	&scorr;&sweep;&syn4;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2028	605	9
803	&scorr;&sweep;&synch2;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2002	605	9
804	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1999	605	9
805	&scorr;&sweep;&b -d;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2023	605	9
806	&scorr;&sweep;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	2027	605	9
807	&scorr;&sweep;&b;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.319	9.172(65%)	5.147(35%)	2041	605	9
808	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1948	605	9
809	&scorr;&sweep;&b -d;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2007	605	9
810	&scorr;&sweep;&syn4;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	14.305	9.172(65%)	5.133(35%)	2008	605	9
811	&scorr;&sweep;&syn4;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&dc2;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1984	605	9
812	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	1987	605	9
813	&scorr;&sweep;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.800	9.031(66%)	4.769(34%)	1951	605	9
814	&scorr;&sweep;&syn3;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	14.037	8.889(64%)	5.148(36%)	1984	605	9
815	&scorr;&sweep;&dch -f;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2017	605	9
816	&scorr;&sweep;&synch2;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1981	605	9
817	&scorr;&sweep;&b;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2063	605	9
818	&scorr;&sweep;&synch2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2006	605	9
819	&scorr;&sweep;&if -W 300 -x -K 6;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2021	605	9
820	&scorr;&sweep;&if -W 300 -y -K 6;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	14.042	8.681(62%)	5.361(38%)	1984	605	9
821	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1994	605	9
822	&scorr;&sweep;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2003	605	9
823	&scorr;&sweep;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2021	605	9
824	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	2016	605	9
825	&scorr;&sweep;&synch2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2006	605	9
826	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	14.031	8.681(62%)	5.350(38%)	1969	605	9
827	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2039	605	9
828	&scorr;&sweep;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2025	605	9
829	&scorr;&sweep;&dc2;&b;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2000	605	9
830	&scorr;&sweep;&syn2;&syn2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	14.520	8.840(61%)	5.680(39%)	2037	605	9
831	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.541	3.107(23%)	10.434(77%)	1988	605	9
832	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.685	10.055(74%)	3.630(26%)	1998	605	9
833	&scorr;&sweep;&dc2;&dch;&dc2;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2000	605	9
834	&scorr;&sweep;&syn4;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2016	605	9
835	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.808	8.889(65%)	4.919(35%)	1984	605	9
836	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1984	605	9
837	&scorr;&sweep;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.878	8.889(65%)	4.989(35%)	1986	605	9
838	&scorr;&sweep;&if -W 300 -x -K 6;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2001	605	9
839	&scorr;&sweep;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	13.557	9.923(74%)	3.634(26%)	2021	605	9
840	&scorr;&sweep;&syn4;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2064	605	9
841	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2056	605	9
